mp_id,date,source,title,link
164,2023-09-10,وكالة بغداد اليوم الاخبارية,طلب نيابي بشأن التعديل الأول لقانون حجز ومصادرة الأموال المنقولة وغير المنقولة - وكالة بغداد اليوم الاخبارية,https://news.google.com/rss/articles/CBMi9gRBVV95cUxOWV9LMVVvWkNET182S1RpTC1zUFk5bG81djN4SkFkVGdwT0ZER3FNR0l3emg4Q2pVSzJZZXA1TE9CQkxkaEVBbTNKQUpMc08yNTBCRXpsSEZVeUU1aHJnMUlreW5Pc0o2SUZ4aVkxZE1pMlFQUU11YjM2Y1QwWWhTdHNuQTh5RVNKMkFmY21iR1ZlTGRGVG9memVaZjhTNVdnTHpSaDBfdW8tTG5rTjV4Q21HOUlCMGJxdHNGSlFJbVU2SXMwVlp3SFE4dnI3UEVHSHJ0WTlDeFFqNUlfRzgtUEp5SlRsVl9DZTN6QWpFYkEyM3ZzejU4VzFEQWNTRmRRdVpNcDg2NExaekhISjFMNFI3MkhXazVLX1ZWUTJoQnpSelJsX09jUnZrc2dqb0IwRk5UNTdVUm1VbHF4b0lUNldXbVEzd1lldmx5TlZoekRyZkF4am5fMHhwczRsOFZNSjQxTjFaTWRvSlRZSC1SLUNlV3dVX1k2TjVwZXFXeXd2QkYzVGpqdXgxUzM4YWxpLUdNLVZORk1TWG9KdURKSnMyNEU3TFJSeGpkRGxLa0c4WnU5ZDNzQjMxemxlT1pxb3NyNFZvNzNVSlNxWFpPaW9WTW5IbzVoMWp0SkI5d2dUU0xuQU1ldk1PdEZsOGU0QzJTSDc1bGlMdWRIM0lPR0tuQlQwVXVpMHNLako4Zk8yd2s1UGNZVHhMSi1RckxsNGFlcTgzWWJNTjVwR1pFVUlSUjRldEpoOFE0NktYSzQtMlVXUTZsNWpZamR3Ync2dHI5bnNNNktmZDRocGREOWhEdGRVbzlMZ0pPdjRZSXlZNG5xTHc?oc=5
164,2020-08-22,الوكالة الوطنية العراقية للأنباء| نينا,091 ثانوية ظفار للبنات - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiqwZBVV95cUxOUUlXZXBKM1VadU5IbDFZTExSMzNUNjlrWm9LVkJuSGlreGhkc2MxOW1LSmJ3NV9uUlVsQUlZenBPejRTc3B2SjZIRjh5dl80MURoM2dCS3g5X2NGOEFucFg3VVhFV0VFMncybk4ya1F2Q0NBaDdUNm5VUkpmTFphLWw3N21zMS0tTWl5OU5hbnFQMzlicXE5cXRkODMwVFduanQ5cnhTUkp6SFNsZFFsNVFBZVpHRGNMamdHMmpXc1VQdG4yZXJEeDhRUVNZQjY2SGtfbGlVemJaQnZBSGxoRTJGam1UcTNQamlnZUN5SEc0MGVBcFRzQTctU2NIVDFMenZZZzc0X3NZVkpqdWtrdkJkTEVPR0pPZjBpcTE3SWhaRnpJcTd6VC1sWW1rdWw3VEpaY0YxbkRlNTNadXZRYkx2MTI0aS1SNE1YeW5RRWhzX3RneW9xbzk4d1p2Z2JoNXRaRFdRUXFFQTRwZWZ6cGtKS2thVklvaWVaVGxtaGRNU1FIWFBQYlNlT2Yzc09uTmd2akJ3WHR1eW5JMnVGOUtydkdWbXg3VGpmeXZBcWVVaDNucTZ0RjJYdW5WekVqU3dSbWxqZkdMVDJiYmpOdnVQelpIOU1ZUWhwSVhuR2w4OWdiNG9uMXZaNHNzMW04RkQwM0xVdFc3bndjNnpTS04ySHJCdWpMMWx5ZmJaV1VWSmpKbmZ4WmRzLXhiUGo0M09QNE53eXV1RGd3ekF0cXlmYk9pVmNlNlJHTWJCV2xwbTR0c2V1bS1NNkpFcDJpbnFBZmVLY0lfdHVBVWxPNHQtYTZxSVJ4bzFBaVk0Nm5QZGhJWVNQalBTZ3BzelA4X0c0cHhveHlmNnFKUnpOaFlKanpxOU9UMnljVlV3Q1hVZHhGZjJOaTJrN2wyNjA0MklVSjRIOFNwN09fN3pnaExZY1Q2aFlTcXdFUDhtcGRTX3Rwbm1LdEhKRUdvekFIQnVFS3FIbGJfYUFYQ1hpWFBDTFFZTXJ4bWdjZHZySXpOSVpCWkR4QXg1QjVOQkZYZ0tSLTRJbUdzYk1qRVBvbUppRGJMbzVoZU4w?oc=5
165,2026-03-12,الوكالة الوطنية العراقية للأنباء| نينا,تعرف على اعضاء اللجان النيابية الدائمة - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5uTHkxMDFOaHJ4cXpXUGNLSWkycXdQMkplYUU1YWo3OWxWX1VINmlkbjd5VDRJNnZQcG5IcExUQlNmeUJERjFMTlhLWnFlMl83SkpMWHdaTEJCTkNQbVBkdFFxcw?oc=5
168,2025-06-05,وكالة الانباء العراقية (واع),اسماء الفائزين في الانتخابات - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiTEFVX3lxTFBGbHRzcmlhZF9yTUswVGxQZkRvV25WTlhzVGF2VDVGb3g0bGdfckJkN2F0b1NjVFlGZ184VW00eTdQbUpJOEZTdGFPNkw?oc=5
171,2025-07-07,شفق نيوز,البرلمان العراقي: الحكم على النائبة عالية نصيف لا يمس عضويتها أو حقها بالترشح (وثيقة) - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMijgVBVV95cUxQelRMZEF0Q1BfNEtkRk5lcGoyYUZSWEFQbU9DZThFYlhTdU9wT3BibjA1ZVJEdFFqUllLUUdOakQ1MjdnVXJvVVBVRDM5aG9hcGYtSVBJWG1zNmlkNTh2Mnp0cjlBS0VTU0M4YTJET19kOVI5d2xjSDZEYkxlRThLcUJzQnFPTC1pMnhUZHd0dkhoT3pSblJVR3RUYUlfNHNCQVg5ZGNMSl9lVmtQN0RMMmhWb3BEX0g3d3V4VFF4NGVvdmxqMV9lcGhpUXpGS0dCV3YxdnlfUUJKZExGVlhRMzhWRXNjV1o0QU9YQVhhZGdaM1B1SWxrZmRSSVdBRGV5YkZUbnVDc0lOSDZ3T1FGNXZZRHlNM1pKMTQzUURERGpMX3lqOGY0WmJCY1RXek1Dektjd1hNM0Q5ZTVCSEV1YVIxcFdEeGtwRGxvaUp6cTJ3TDdyQXEwTlVNc2hIQVhGbmNIMURmSEJmX1BsNjFOcG9wWmZ3RVozb05SZG5HdUJGd3M0UF9RWFAxMFl4ekRWNEpZVnByTDREYms4QTkybHppZmJzQjdyZU0xdzZUanB6ZWdWS1FBdm9KSTY1OUdoRWpMSzEyWUpydTEyN0RmQlJsTGF0cTdfMmpnZ0Rlckd2VTVkTXpqUHNWNFpaNy1UeW85NUdncDEwM1V3QV8ySm5hYkt2STNYOFVEWTVxYV9qdmFmeks4MDN6bU9QS3BWQlY5ZllyOEdDRDNubW1ucWxKR25yYXlrbU0yb2J3NEhCTG5VTkJwWGViTkxVaXFKNURXNUc3YnNvNlVWUDVIbEFTQldfLTNPU044MEdiRjN6Ymp2QkdqMTlDbTd6NEhRNkpCYW5mN0tLM2dhWlHSAZMFQVVfeXFMTjVvamgycklzSjFmdnNMekVUZHF1b21oOVNNZjRabjJOclRzVUtPU2NlLXhZUy05dk1ZazZGNmN2T0lacHJEd08xWjRFQ2FsdDhpbXZXR2ptaHFoNHVldV9kNFhwcVdud3J2ZGQ0OUF6cXJsYm5yOWtQMl9GTC1KQjNnREN3a1RIY3ZYemhrbmQyVFRNelhMSzRvVXEtck81QU9LRHM2Z1BCUUJWOEFvbE9lOU9DbTh0aHNxQ2pfZzlJWlNzdDNmbGd3dmI0cW5oMDVRdnZVY2NJN2toOXFlcEhTNTNjTWV1WjZqTGhkSVgyOFR0S2FHT2VFckxoYWpCVWF6T0ljZDJlbGVrdzZyWlBpWklKYWtXaFprdTJGVFRuZGw5djVaajVESkVmVDNsRXNwOHdWTVBFbTJxaXJ4V19ESzZMcmo3WUFJRDMwa3VseGF1VjdSb2NBX1JwcjRVRGVPanFhaXpMNDc5MERZMXNIQVdiLXdGdFlLbHZBSHdJb29fVU03WEJ3WG9sMHNla0ZrM2REbGh5ZzFwLU5mMzJBaUpDRVU2QXFiUXdGVHFjUjZIWjRHckJ3VzN3dDY5ZWpteXVtZ3FCbWNIM3MtS05aUUgyNkthUVpqT1FrRU1qd0ZVMzlZUzVvZlBTcUNObWdwbEpsbXljdzJaazFGZTJiNmJhcWdaWTlvWk1rblZmQi15dGdVeVhWVzRZUTRDQmJOa24wWEJqMklTTmZxRjFfazBaWHJnRG5hRHBhQnJKQVBXQ3NYSktJQUNramZlcXk0UFNkeUZGLXpKZXdkaU10TkR6S1YtVDg2RGRhT2hXeEQ5TUpWU04xalFNTGlKVXppdnI1NURmOGlDdmJLT25kLWc?oc=5
171,2025-07-07,وكالة موازين نيوز,البرلمان بشأن النائبة عالية نصيف.. الحكم لا يلغي عضويتها ولا يمنع ترشحها - وكالة موازين نيوز,https://news.google.com/rss/articles/CBMiX0FVX3lxTE05MjlFNlYzaHkzNXRCVkQ1cGJDYW91YWJfOEtHbk82RXp4Umo1djIxUlp3M0pqUVBnMHk3R2RLeE1ablBRLVhTZHE2MlJYeG9adG5YQTB5UU0zQ2lLUHg4?oc=5
171,2025-06-29,شفق نيوز,"القضاء العراقي ""يجرّم"" النائبة عالية نصيف - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز",https://news.google.com/rss/articles/CBMi5AJBVV95cUxQekRPSUhnVGwwODQtQ2pkeC12RG00d3BYT2VNSkxyR0ZtanpselJQeUFzOUVfQ0o3MmZmX1V4WVZYdGt3TzJ5RnVHbU9XZXhMMEFrZHBfRV9GSTE5QUNxMmp0dzJjNFlOWTBpbVhoWThwRFZrRUJ4a3Aya1ZBRUJRSGpWQ29NTTktYVp2WGc4ZEs1cVU5V1NVaktZT083aVZrSWlES1FIZWlDRDMyWncxUmlZbDF0dHlQUnp2OV9iazZQcVhJcGRRWW9mdXhNelBQRkVyUU4xMjdKN2lqMVZJdkN3c2dKY29vOFlMaXYtWDdfUVRibVRvdl9BMllodDhKVGdtZWtOUEJQckk1S2VIV1VUeDZiZ1AtR29xZXhMN2JvSm80TWhvX2dwUVBhYWktLVBKWWxzbHZyWHlXcTEyTWhHaUtkU2s5SWwxcmJQMzhGbGFUbll4Y2tJNW1mOC1YY2Z1ddIB6gJBVV95cUxNWEpKdlFOM2pzVDRUblFDUnRQdUtTNUQwMGpMdzF4dWNXQnY3N2doYjJxZlNRLW04MFoxeExKN2Z0N2w0MmYzU1NMa1BDNWVmUEc2Vm5HNjBXaVJ0bVlUVVZjQmlmZ3RHYzRPWlpjdm8wbzFtNFpaUlEySV92SmFWNmFyRS1pdFlTbXFwZVVTYWdEQm9iVzI4amJjbXNoaTBQZlVpaUpGU3ZEUjlDS25ZSFF5c21XdUlHY3hDemhaZWRPNHpac09JeTdwTGJVT0ZKdW96TDByOXNRVG1aOEVMcG9zc0t3bVhPVUNkY3dEUVMwTWRoaE9OeEl5WlRaaVBrQ0NjSlFNVG5vaGMzU2FXa280S3YyVTZnMnM4RU9PRWxISlRBUVN1Sy1ScGxYMkxEb3A3LWVkRG9IWHpxWGNzLWVmSzF0YVd0OTZmQXVlbHZYTERHRlgwMlBuUHhORVZpc3pSbF9GNFNnUQ?oc=5
171,2025-06-29,وكالة بغداد اليوم الاخبارية,"مصدر: القضاء يصدر امرا بـ""تجريم"" النائبة عالية نصيف ورفع الحصانة عنها - وكالة بغداد اليوم الاخبارية",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9pcWlSenJKMG5ZOV9yQ1VzNmhKZDk4RnJTODJBMS1zQ28yWXk0U0dXYnZJenBueFY3S2dCVmdDYUxrcnFTRDJBcG9JRDVScXc?oc=5
171,2025-03-13,شفق نيوز,نائبان يردان على عالية نصيف: وقعنا على تقرير سقوط الموصل - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMi2ANBVV95cUxQdm9kUjZ5WV9hdTJBZU8tUGpDc1d0M2dicjh6Q2RiTVhTT1M5ek1MT1NYclllUS1wTk9pLV9DSW1ydDBmbkdMVWVod2VjbldGYWlHNG1DUVF6M3hZOU5BamxhZUJrRHpJMmRlVGlJNmRaQWNLSG9VMEFMNUt1T1ZmRllsVHhKVVdjR0lYS0Z3c01aeGRRdzVjTTJKSjZCNVhYWFkwNFdXU3VQSUF1UElqbjVFMVNMMGVUdTNBeXFfSnZ3WXM4aW9KWVlvZkItcVljZjRGcWZkVWJEQktwbzl6T0k2bjZHUkJWUHpzNXlTWjBDY3VvQWFXaG96UkVkRzRVRXpfZTBSZ3lqN1NKZDdlT3VKZzdNLTFScHU1TXJTeG5vVU5rckhkRkRkTnJJbUJOLXg1SkVfTnNLOHI5ZDBMTUpJc3VkR3hBRlB6RVM1Uy1ublNYRWFVdXBZcWt3NWk4OUZ2b0UtbEVOR21BejE5ajR2TWZtTnA2VmlPRGFoRTVnMUFEcGxYY1p4MmdmVGUwOS1uZmE0WFdWbFd0MzVNN3FXYW4wLWk1N3dySFIxOE4tbFRpWkhaZWZMYzNIZHhENHgzRUdTcTRnWEljTURXR3ZkVXMta0tJ0gHeA0FVX3lxTE5QWmM3Z0NZVzhkcndBdUdJRUJ2YkJDbnlVZXlBeDNGLXdfUFJpM2FhUXRWZWdLbENFbFlOUTM0WVZkSnhqUzRZUy1DamVSUmpBT0IwUTc0NDRHR0tmTjNxWUJzdktjdlNISVZxRmVrWk00cU5PRHFlOHdXX3dONmdPcHdJYUJSdFllS01mZDFyUnhEdmYtYmxueXQ4eVZGNXdjQzNSUTdRTTBpbDJ6aUdqUUF0bTdFU3o1S2cxWkRaam5sTkhiZTFBblZQTG9Da0ZOUi1yamhmOHdXS2pFaVFCVS12SW9JRVZmX1V2NUNCNm54LTNpVWRlTy1HS3F0U2ZUSUxicEZGc204Vm1kLWpXdFE0THdDdzlCcGg4b0hnRHRTRG1SYmVOelg0a2NldDhpTnYxVkd3MGNmdDA5by1ZMVJzVDZGR1lpMkFNNmVlWnY0MXBUUVNudDAxLTR0QWlVSmYxMnNHaUd0V1pxSjdMcFl1dEhNY0pYMU1YR3lOM1lDQ3Nsd0VwQTdtVDFha096QzBuUFlTVXF0bUxOTk1HbFJyQkY0S3lpM21obUNqY1Y0X01PLUd6UG5lNVU3OTItekxFTjVjQ21RYTZ5SDlEaGFla3d1Wmx5bzRIZUE?oc=5
173,2026-03-12,الوكالة الوطنية العراقية للأنباء| نينا,تعرف على اعضاء اللجان النيابية الدائمة - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5uTHkxMDFOaHJ4cXpXUGNLSWkycXdQMkplYUU1YWo3OWxWX1VINmlkbjd5VDRJNnZQcG5IcExUQlNmeUJERjFMTlhLWnFlMl83SkpMWHdaTEJCTkNQbVBkdFFxcw?oc=5
174,2020-10-08,وكالة بغداد اليوم الاخبارية,عامر عبد الجبار يعلن تسجيل تنظيم سياسي جديد تحضيراً للانتخابات المبكرة - وكالة بغداد اليوم الاخبارية,https://news.google.com/rss/articles/CBMiUEFVX3lxTE8ybE5CTncyajZ3bG1rVTdNNDFNa2wtbUZUSmloVGxtaF8zS0tiSWZqSV9FWmhNNXZzZ2Zib2FQOTNhRGh4LS1YeVpMYkdOLXg3?oc=5
174,2020-02-18,وكالة موازين نيوز,نصيف: ندعم ترشيح عامر عبدالجبار لمنصب وزاري - وكالة موازين نيوز,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5rUFVRM1lEeGx3d0l4Y3gxOU1rU1lNRG05SHpaRTZLNlkyNEc5MEtDVzFqME9JT2N1QV8wTV96M2w3S012eUptUUtTR2wwX2ZBM1QwVU96bnZLTFpDd1E?oc=5
177,2025-06-07,وكالة الانباء العراقية (واع),النتائج الأولية في محافظة البصرة - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiU0FVX3lxTE5KRGlGLXBQanNHUHBWbmlDQzZfaERtdl9NeWMtZUtDRDJ6VXRudktnTUJtS2kxS3RjaDJiTDJwZWd4WlZEZGhsTDV2Tk9veHFJY0Nr?oc=5
183,2020-02-18,images.mawazin.net,أسماء وأرقام قطع اﻷراضي الفائزين بالقرعة (الوجبة اﻷولى) - images.mawazin.net,https://news.google.com/rss/articles/CBMicEFVX3lxTFA5SkF4UjVrNlFES2toa0JobmV3OTh1QW4tMFVoZFJjUjZMWlZjVDdUMVcxbHUwTWo5SkVtRXBVeHlaeV9ZOEp5QWVwRzNZelZ2UWx3V25TdE9OY0I1Q1VySko1aHRNb1dYRGNnTlJ0NS0?oc=5
185,2025-12-29,وكالة الانباء العراقية (واع),انتخاب عدنان فيحان نائباً أول لرئيس مجلس النواب - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiUkFVX3lxTE5WYlhnME1vN2pYQ2xqWVVCVE9fUkhPaURwaW9xMDhCbURSMnRiMG1IWTZyd2tIQmxONzNPWUlKeUdsWlZTQm9ndmtkRGhkdmllTXc?oc=5
185,2025-12-29,شفق نيوز,انتخاب عدنان فيحان نائباً أول لرئيس البرلمان العراقي - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMitwNBVV95cUxNbjdUMlk5U3ZlR2NRS3lJTFZXaFNjOTBsSzdwR3c5a200R2lVTzhfclhDT0UxOHRkUnpncTh5UURvNW5TVDNJUTBEbVBBRVhiRTdxQ19iVHgydEpmenhwRHdWZzF3N2JjbXQ5aHJTSElaQzRFZlFkZzRub1d5SENiNThZQkZwdWs5amsyYk1vZ3E3Z2d6ODhpTkNPeDBBeHhNWEJEYm1va19DV0tUcDUtUUgwTFpWbnBFQjZwTTl2c1d2MnNydGFxblNPS2N3ZGJqdVhmQkxfb3pXbldUU0FLdTg5QnY0TE13SE51NXRzMnFHODRsd3lucF90X1Fyc1JldGJNdEZFU2MzVmhtQTJtYzhyU1VGQlpwVUItME54LWltaUo0SGtyaVBlbk4zRzgyRF8wOWFsQ0w5WU43czVaYXRDYTY3SzBQSTJpb3dUTHN5SG9xMlNRUzROVTZGUlZ0c0lJa3V0eHlQZkxqclZDNXFpYVp1azFtNlFKMXpYdmFmSm5UVVo5YW03d1V3bTROZmFIQlM1aGtGVmN1SkNfdUdpNFBkXy1JSUhDRjJReGJjdDZ1bllJ0gG8A0FVX3lxTFBIVzNmdl9jbzhmUEdxWmREUXV4MU40Q0xfb1dHUzBteTJlSTNOT2hGNDdldFU2X2lDVndpOXlhOW9mWnpIWmxYaFVVMjUtTkk2S3l6RVItR2JKSjFQRmpBVkc3WTZCNEVUVC15RUkyeWZpTFROamJlVl9mdk9EVWhBYVpVU1ZhZFFuV1VjNXRiQm9kdUlGMkptc1dGeENFcHBtRk1jdjQ1emNJRjVIalkxU1hNT19mYnZKaWRDZXBGVXJ6RzF0aW5YTVNmbWJqbjcyd1E5LXlIZ2x5cjlJRWEzbUJXb19vLUlwbHAwV29VSTExTmhNakZrbGhzc2M1Nll2dVlyYjFlOElqNDVVanV3blB3SWxuOU91aVNEOV9KYU8xUkkxTmkwSFhHeGZETUFwUGRtWEVjM19BN2VwT3IxeGVmV2YxdFl1cUVBanFMMHhyTmV2YW9ianl4UXFycGNtWXJWY1ZvbTMxYjBPN1NKWGxLd1dueWhVMW9Pc2ZEeWhNX29UX2ZqUEZkRkRMNWJycXY1RlRyNUVDVWxIRzdqSlJ1NnNPRE1HMjF3SkxtV3FqY0hzQm5qTURpWg?oc=5
185,2025-12-29,وكالة الانباء العراقية (واع),بالإنفوغراف.. النائب الأول لرئيس مجلس النواب عدنان فيحان - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiUkFVX3lxTE9JTVdVVmVMYThPbG5WYlBDUWFvSGFtbWVSY3VpUlI4U2otUHVqQUJKWTM1bU9scXdZU3pVMFl0OWFZRHVDN3VEa1RidWJ4blVQMXc?oc=5
185,2025-12-29,شفق نيوز,عدنان فيحان وشاخوان عبدالله.. الإطار والديمقراطي الكوردستاني يحسمان نواب رئيس البرلمان - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMipARBVV95cUxOM2tHLW1vQndMaDJqeDhoMVNRSmc4d0RwWGEtcHlOMjd5WGFsNWJ2X2pKZ1F5M25Rb2pVNDJwMTR3ZzlPTktfYkdadjR1MkZqaWhmdURoM1hZazc3dVR4YXJlejNKM2p6Z3JJT1BneWNhUUhNTW5RY3JlSDQ4WXRvYndCQ1hkUWMxWWdDVTAzaEZfNWNpcVRKSzNNbFRKQk1WM1R1ckZ3cEdNTThOYWFzZ3F3R1UzSmhHck1oVENmX2NPOVo4aUZlZ1IxRjNsYTRBc3N4bkV0a1pWaTUtek9mRlhNUFl0MmE0SFhTanVsc1hnMXAxbXlQZHFEclBrNkZST2N6RjAxRElVcXd1QlZERmZYcF91NnFpVE5na3VoQTgwc2w4Z0gtVE1NTkpsY0VhWE1uUWVZOUFJdGtaV1VTVUQxQjUySFBGVWIxbUdpRVpBM0d1cTdSV2tnVF8wWEFIU0NYTnpHU3dKV2Nlc040Skd5U012a2VQT3hHcS1UNTM0X29KSFJnQnEwZnp1Wk9rSE85Qjg0NVFoWXZaMXJtQS01RHYxN2JuVlBXMkhtUlFXWUxSMEZwTDFSSkJwRHNPa0lnVTJKUjhfa3NFeWZBWF9LLXZVaUpSTFV2WXdVMExRVEtwRHNhSnBsRTdPN3VBVDhUR1B6eWxHQzRSREtUYTNBLXgzcUN1TzFLbWlrYXFjcGpISnMwUTVvWTFXb0dlV2k5VdIBqgRBVV95cUxOUnY1Si1oSHBLTkp0RnJjb2dFdE14STlqV1M2Qm1LdXlZeFppUFY5U0dzdkxsWDRNTExCdk9fR0llZEFaNWZxczZDbWUyODdjemlSR01SaVYzNm92dE9EUWxEY0pCd2RBRTZXQl9pSUduejU1UVJ5bmRha2RVVWh4cEhkNHcyOU1IcV9TbVV1MTJCWWNiRDJDd2o3YWdfdHk3ODNOQzR3RUxmQXJvQWdKMDJZbTBycmpYdURKaTFFUlk3YV90SFRzSG8wbmVnUkZNMWFQRVdxT1B4UEJEZElmdWZJVFRjMm95RUhfT3kzM2g2bW8zWVVnMUhScEtQV0xlTGwxeUxMU0xkek0tRW04NG50RG91YnM3WVh4MFdFdGpCcHpGa1NERE1PZFlJV0RLTFdMRXFQUk9CcE9QZTl4WksxWm9zVWU2aktUSURhLXQ3M1FRZkY3UndpY2lzY1RnaHl1SG1wY3NDeUtlUjYyRkdQZUZGdE0wVmNRYm5iVkZqNmFEUjMtR1ZFUWcyUElQRnoxZ2pIc2xybHVIMUk1cEM2dnRhSkJwbTlMY0FwNXR2ZkRqeTJfdTRURU4yMlgteWFIcmU1TUYtUFVNTjYtZkE3NkdoRmgtZ1pKczNLY004TEZMMl9pSk92U1NfcUhVeGMxay03VENBNUcwR1dYU3NXSjNFZFZNWWgwUk0zVjEyTWdsWWx0UkJHeGJYaUtjdmNRdWFPZVZLQQ?oc=5
186,2026-06-09,وكالة الانباء العراقية (واع),رئيس مجلس النواب يكلف عدي عواد برئاسة اللجنة المالية النيابية - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiUkFVX3lxTE9qQ0JBZ2hZQ0dKdjZGWlZ0Y0JESldUTTV0Q2x5MDdRZ1huXzRtSUtia0FXcURYU3laV0l3MnlBaWh5SG1ERG83Sy1LcXRqUXltRFE?oc=5
186,2026-06-09,الوكالة الوطنية العراقية للأنباء| نينا,"تكليف النائب "" عدي عواد "" برئاسة اللجنة المالية النيابية - الوكالة الوطنية العراقية للأنباء| نينا",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9ZUlZlOVJaZTJ2U2Rtb2xCMS1XQ2tRWmZkRlB6WWg2T2JiNXVvd1pfS3FZRXRQZ00weWs5VnJRaFh1WThOZm1XTTVwdUVEZjlILUcxdmc3YzZZYUdhOVdaZmVkRQ?oc=5
186,2026-06-09,وكالة بغداد اليوم الاخبارية,البرلمان يكلف النائب عدي عواد برئاسة اللجنة المالية النيابية - وكالة بغداد اليوم الاخبارية,https://news.google.com/rss/articles/CBMiT0FVX3lxTE43WTd5cmR5TERxUXFmS2dkMnpQU1JtWjh1d3dPQUpnZW5KZS1LMGlMbWd2d2x5VXFrZWZtUXM4c2MzTTZGRXp1cV8zeGxta0k?oc=5
188,2022-11-23,وكالة بغداد اليوم الاخبارية,"تزامناً مع استقالة وزير الصحة.. عديلة حمود تُفعل صفحتها على الفيسبوك بـ""الإنجازات""! - وكالة بغداد اليوم الاخبارية",https://news.google.com/rss/articles/CBMiTkFVX3lxTFB4S1l3R0RlUWVFdWNpUjNCUm51cVVHRzZhVUg2TWtuRFZJUG5vaS1qWVNxbWFJOEJqNTRzVHE0dnExSHI1dmVMVzNrb2ctdw?oc=5
188,2018-12-19,وكالة موازين نيوز,بالوثائق.. الصحة النيابية ترفع شكوى للإدعاء العام ضد عديلة حمود - وكالة موازين نيوز,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5qd0pwalVYOE01TGJ5bXdmTXVVMGs5eWFJRXh5RXNpTkVVVTMyMTRnZEw0bU9wMVdVS1VNOVpjSEZBYkV4N2QxS1NKTFpxWUVjS0tMdVJXTjE0aE5xdHc?oc=5
188,2018-10-30,وكالة موازين نيوز,بالوثيقة.. مخاطبة لمنع سفر عديلة حمود خارج العراق - وكالة موازين نيوز,https://news.google.com/rss/articles/CBMiXkFVX3lxTE8wTDdiMHpUTTFRM3lBaFR2MURZSHg1ME5LMEI5aDBGZ1JSS0Z2bFdYaFhZbEh0bmNYRENxZ3IzMmpZZGhHdzRWb2FhWW1SNWl2bDlZbTdqYjdpaEJTLUE?oc=5
188,2018-10-08,وكالة موازين نيوز,بالوثائق..مكتب مفتش العام في الصحة يتهم عديلة حمود بهدر ملايين الدولارات - وكالة موازين نيوز,https://news.google.com/rss/articles/CBMiXkFVX3lxTE11R3VraEozSVpxZ290QWZJMVNkZW1JcUFYUWVWZmhweVVxMVFjUmlTZkk0d0RVUEhxRW1lUXZMLVdIY1VyX0czWHNaVFhzb2ZQNC0tc1VaaWhLTjhsZ0E?oc=5
191,2026-04-23,وكالة بغداد اليوم الاخبارية,النائب عزيز ناصر يقدم مقترحا لتعديل قانون المرور والسماح بتظليل سيارات المواطنين - وكالة بغداد اليوم الاخبارية,https://news.google.com/rss/articles/CBMiT0FVX3lxTE4zWnFmQ0VIYWJLeVFreW1UU2VCUjZybWJvOU5DNDN3emJFU0todWtSNERjSnVIMm5NVUZDRzB4QzVYWWp1aFBRWUtPNF96WGs?oc=5
195,2019-05-23,وكالة موازين نيوز,النائب علاء سكر يعتدي على سيطرة أمنية بالعيارات النارية ويهدد ضابط عشائرياً - وكالة موازين نيوز,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1tMUZ1TTZGVDBRd0xENmZKZkZ3dU5mWnVyazk5ekpRZEJvWERNWExKaGRBWTVLMndxSjFpdnduWC0zbHc0d3ZRMUJ4MnlaV1hoVklRcXBWYkpEMTlZSmc?oc=5
195,2018-09-14,وكالة موازين نيوز,النائب علاء سكر الدلفي ينفي انسحابه عن ائتلاف النصر - وكالة موازين نيوز,https://news.google.com/rss/articles/CBMiXkFVX3lxTE51VkJ5czZPdzFPNnZxUEhzUWtvV09RMk1wYkJQc1hpVE1WQ2Item1oa0F5TTdHYmo1QnJETXpjMklPVkxiRXlRVGpSTXpaeXF3SWZEQVlTTGZXOEdzbUE?oc=5
