mp_id,date,source,title,link
303,2011-08-07,اليوم السابع,أيمن نور: عادل عبد السلام جمعة استشار أمن الدولة قبل الحكم علىَّ - اليوم السابع,https://news.google.com/rss/articles/CBMiswNBVV95cUxQcmh3ZENuS05YTURRTElqYi1sc24xNDhRWW41U0pUQU9tZVBjQWRvOUJnaF9NbWpUb0NFQmZJaDJvWGFXZUZ3N19Mc3lBT1BHMXd3N1JJZGdfd0RlcjBYMUhIQ2ptcnRPYWV0OHg3aGtwYXhybU1TSTY5Rm9HOHJ0bENndUQ0N18xUTlFTkhoT0lQOWtkdFNxbnM4SkFfWkN2SlVUS3R6bFM0eGhCNExtYWFoS2ZpRlJWTmpMN1RBZnBseUI4Y3d3enBPZUpSeHRPYjk5VWgxOWlCQTR1cjRrc2pwQmV4TzI0SGR1Yk9zMVY1RXZRdmNrbkdCcG5RUUxyNUVpSkxlTWJsZjBpcEl6c0NVYzN1R3FKdTVESGNMdjFYNVFENmhCVVNlcXlWTl9laDU0Y0NLZUpEN2NpYmtLeE9YbG9DcVpqQjZKTjZpbWxhREdtajhNd2dDNWJpZXJSdmxSSVgwRnVVN18zazZ0T1AtZXZSSkhiUkZEX044OEU0U2hzVERybmR6ZzZHR1FJcWlZRVJhWmFkcks3UmV3X2c4YzYxMktVQjBZQTdlNUNXTDTSAa4DQVVfeXFMT01SOFJHdHlKWnRVMHc4NzhCRmI2NjZqcVRPRkJxSkpzR1lPbEFibTIxYUd0SWV1dC14bEtvUmdnOFdnUEJoWHpVTThxdkxGS2I1Ui1sbGltVTRSOGhEdkt0ejNSR3EyU25HSEd3YzZ1MkZjdjM2bktWOU1MVWlOQWVpbDh6SHR0aThPeTluN0pXTVJpMlRkSlprTU9sRGVCV2c5V0VMajJCWEJFRElsZktjUXN1UFhBdXAtdlBZck9WSERnOWtsb3hYRDBQb0EwNVJ0QTVKQjBIX2RVZXZJaC0ycU1HazR0SC1Bd3RBbnNQcVdKQXc4WTVxQ3lQTEh2RGNLUWxKaWIxM2J1MktFTTYxYzVRcGdCVEdpSE1abVFWM2NlYjlEbHV1SVNWZmprd3NIdV9iZHcza0N1eEFidGxoeURINkJVZjFKM08waU14VjZuZUZPSFRTWVJxaGhfR3c3X3N0ek9JTWNSTF8yMkU4Mlp5b3k3N3hvWm5tU1MxeDI3Sk41YWEyMjRWTy1WQzFIelFuLWtCSnJoTFF4TDBNTTgxeS1sZjNtNmdmZw?oc=5
303,2020-05-24,الأيام البحرينية,نور الحكم ويوسف غياث «موظفا الشهر» في بنك الإسكان - الأيام البحرينية,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBsWmtVcmgxX2JJN1JiS19Rb3lySnlQYXdCdUczbXZaWjNwTlNFTC1TbXBOOU5mcE5KUmViamUwTEVsYUdwREU2Vktsd1FUbDVkWXhkTjQtUlF4OUtqdWp2aFFua9IBakFVX3lxTE9qZ0NiWXlEeVVyZmFIMV9IYlNoMXVCMVQ5Y1VLRDd3TlVsNTQtdWc3b00tRzRydGJMRWJLR3FOQVk5Mk5zcVd0UDJ6Y0ZVYmtGa1dJZXRDenY3RzFfSjNuemxjREF4SXh5SVE?oc=5
303,2024-10-18,صحيفة الأيام عدن,براءة المعارض المصري أيمن نور من تهمة ضرب مندوب للحزب الحاكم - صحيفة الأيام عدن,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5adzdXVGVhVGM1WGZYR1dsbjRCWVZ3Y1gxWEMwWFlzRHpyd0M5YnU2b0JaUWEzR3NxQTN1SERWRVUtWnk3T1R5Sm1NSzJNQkJZWUx3?oc=5
303,2024-09-17,شبكة الساعة الإعلامية,تعرف على أعضاء مجلس محافظة بغداد - شبكة الساعة الإعلامية,https://news.google.com/rss/articles/CBMiqgJBVV95cUxNVWlmQnFWdHhmVUdEajRDYjRFcFRUb21yNFhsS1JOUmszczN6Um1xSmw0UUN2R1RRazdzYUlDV0xKQ3lJb1RLVVZKSlVXQm85aW12bjFvekRIeDR4QW12QVFuckl0cXhJa2c3SVE4SEoycVkxeXZqVFZjZkRlYlhmSF9STXlOd3BCUDl3WnNQNnp0QWhkVjV5b3RrMno3blBhd1NfV3hBTnM5VEJZblUxSmlvakg0S09hdnBYSnd1SkFRbnJsWkktN1hJb05lUEh0RUk3Zl9VU3NSYWlsbG5Ic3A5ME5tVERjT0RsRlZJRFhvRVBGR1I0cEZxV1M1Q21OSlBhOTlEc0tTMzYxVWptZXBmOElFQTN5LUhEWVM2bE1mUEI0blgyZjNB?oc=5
304,2025-11-24,مؤسسة السجناء السياسيين,وفد من سجناء المثنى يزور اللواء هاتف فاهم الظالمي مهنئًا بفوزه بعضوية مجلس النواب - مؤسسة السجناء السياسيين,https://news.google.com/rss/articles/CBMiUkFVX3lxTFB1YWhJRUE4S2x4ZjBXa1RIR1Vfalk4Y3ZVOFNnMjBNZW5KdUFPdDJXM29jb3RiWi1FaDA5eEZWV3pHZ1dCSF85eko2SEExWmFhc1E?oc=5
304,2025-12-18,مجلس النواب العراقي,اسماء المرشحين الفائزين في الانتخابات العامة لعضوية مجلس النواب العراقي للسنة ٢٠٢٥ الدورة النيابية السادسة - مجلس النواب العراقي,https://news.google.com/rss/articles/CBMiywJBVV95cUxPbmRlNk5SWXdac05HdE5HVS1VZGRaQnZudnR0SUJFblZyVGhnRU9xbFhiQWZNeHlqVmJRanBhRy1YTENtMDBLZWtxczE1allZYzc5Q3dLZnM4cy05UEdoQ2x4a2p4WnpFS0JKY3cwbjNLWFFpWFktd3A4NWNabkI5ZmRhYXR4WHhpaWZoRnAxclZndmhZNVZhSDlmRDdLd3FmeGJxRlJGU195VGVHRUxKZUVkSzF2eDUxelI0LTZBQlV1QnNmWmF6TUs4dmRqc2l5SEVrNE1fejdHU0phRlZ4V3BVZW9GYjVmMW03NEd6T0ZMOHFSSmthN1FCZUI0MEZLaDZrbzdKQ3MwenlHdFA2SHgxZVJiVHk0RDNscDF6OHdkdEtJYWxDVVBrS3pCZWY0OWdHcFA4WFJuWWJCdnF1dFN0RUNEQWpQT19R?oc=5
304,2026-04-22,وكالة بغداد اليوم الاخبارية,البرلمان يحقق بمحاولة اغتيال الناشط ضرغام في بابل ويحدد مهلة 30 يوما - وكالة بغداد اليوم الاخبارية,https://news.google.com/rss/articles/CBMiUkFVX3lxTE02dWh2aTJneXdWVnNYRlYxSzVrSzlKWGwwcUZHSzBTVV9OVUpuQ1JpdzNCN2FBeHBYWk9PZWoyTUh1cVVDSVNKSG5ydDdZZVRicUE?oc=5
304,2026-06-20,ارض اشور,رئيس مجلس محافظة المثنى يبحث مع وكيل وزارة الكهرباء تعزيز الطاقة وتطوير قطاع التوزيع في المحافظة - ارض اشور,https://news.google.com/rss/articles/CBMi1AJBVV95cUxPTnpXNHo1YXB1eGFreDg2Y3IwdUJHcjdhQXc3RzZxdm1NdXM0b0J2YWc2alI1Szd6NkZ3UFNaVFpXTVdBaXNyREdHRkNtSVNIaXdwcnc0NE9KNW9IeU1IMXJlaVhlYlloZHFMc1VrSFdsSkJYRFY0bU82RE1pdi1CQzgtcmtOZ0FUcUpDRG04YUtrMFIyZlhXbVAzV3pydE1BM3RleVhQYnR0UTl3TVp4X3F6VVZMMGh3SHBtTlVnSlBFazhKaWdPaDcyN3ZDSXFOb0hpSjZXdHlPNFF6ZGlLTlVPTUNYMTRNdTRpNjlZRGtqTFdTWlExbzE4WF92YWcwbVVqdDFtZGRBc1VUY096M1hCUDBSNUV2RDNXdXk3SWRFd3hiOGZXQkdKU2VKMjZ4V0lsSzhjeUhqalRjVUFVTUFVdmdnQlhFZXRPZXktc1hsLV9h?oc=5
304,2025-11-24,مؤسسة السجناء السياسيين,مؤسسة السجناء السياسيين تحتفل بتكريم خريجي الماجستير والدكتوراه - مؤسسة السجناء السياسيين,https://news.google.com/rss/articles/CBMiUkFVX3lxTFB3ZklWNk11bXFsYkR2a0hDUGlpZFlYZ3F4MmRYOW9YN3JnVV92a0lSRWJrTnJVVGZmSVhBMmdvSmI4YjFVZ0VCRUhqZXVNQURENGc?oc=5
305,2026-03-11,مجلس النواب العراقي,قرارات و توصيات الجلسة (13) الأربعاء/ 11 آذار /2026 - مجلس النواب العراقي,https://news.google.com/rss/articles/CBMixAJBVV95cUxNWWE0N3FjMFRuZWJpVHZYM3R2STJqYXlPNjJRNHZBcTNnN2xaYVY4WF9XdWtXVElfaEFxaDZDUHR0OFh3bV9nek4wNGhoRDJYS3pwYm9JWHhfOGkzakh3SlNUS0pBeGR0Y21DQ1B2c29xelhMZXZmN0NFZm1xLXVnSW96WUtJb210ZTZRU0ZhUi1oeFVUX3R6T05HRW5CZGxMbEI3dFZBa0lMWlJ2WFJ1R0huUzFNb2FKVnI5UjdGUHlCQVBxR24tUkFiQkVaWWlkZHAxamNYOXpIT3g0NlZLcW5vXzQzNzVIMi1sd3BmS2wxUkxsbXpLMjVudDBvMEN2aFUxOFRwSl9QUEM2SnBEZjlrWHlTMm1tZGlieVZrclhoeGZvSTY1bXdSdXV6Y3ViMnFJcU5vb2VLRS03a0lfLWphZzI?oc=5
305,2020-05-03,الأيام البحرينية,عدي صدام حسين.. وافق على هدية جاسم العطـــاوي - الأيام البحرينية,https://news.google.com/rss/articles/CBMib0FVX3lxTE5sSDZzbV95VS1JWGJPQjBIS1NBZlZBLWJ2OEVyQVIteEpzMm9qQVh0d2xLYTItMUZObTNweUVENjV5ck9HOVY0c3Nwbkdrd1lNdWdySjhuXy04M2dYVHQwUkJMaFl5cFV4bS12LWo0QQ?oc=5
305,2025-11-12,Aljeebal,"""الجبال"" تعرض جردة بأبرز التوقعات حول المرشحين الفائزين عن ذي قار - Aljeebal",https://news.google.com/rss/articles/CBMiR0FVX3lxTE00WHpKcVpjbTF5elI2ZGlxUk1XUkwxSG1Kc0JLUy1hOHQybkYxbnFVZy0zeFQ3ZjlNTENZQTNrdTIySUpKdmFJ?oc=5
305,2024-09-17,شبكة الساعة الإعلامية,تعرف على أعضاء مجلس محافظة ذي قار - شبكة الساعة الإعلامية,https://news.google.com/rss/articles/CBMiqwJBVV95cUxPbERXMUFicHZuUEktZzlpZnJtR1VRSEhWVE80NVMydnhrbGVwYlBLdnFJVHRHeVhFMUVVWm5ueklDT3VBQUtQWU9uNzlNVVpfblNEMWFxeUE2RmE4eVlZdThVaDNtRTkzLV9PZzYyWjRMSnBOQzMyMWE1U0REMzNwOEt6Umk4RmYwREJldlYxQ1RJUUtWYXgxclU5VFM0UF9lYkZjY3d5d01tbHlMUmk2Y0d5YUh5LVJkWENlR1laT3ZhRmJPeVhvTFV1amRzUWZoYnN1WVp0QTV1RDk2SjNtM3A5ZDhmdE1EV3NDaWpNSGFJQnFsVy03MUU1QVJfS3dQSVNhRVlydklsMDhibmZaZ1ZQY0lfRHBjcFhkWF9vSElNc0h6ZFB4elhlcw?oc=5
305,2025-11-12,شبكة اخبار الناصرية,نتائج أولية: تلفزيون الناصرية ينشر الأسماء الفائزة بعضوية مجلس النواب عن محافظة ذي قار - شبكة اخبار الناصرية,https://news.google.com/rss/articles/CBMi1AJBVV95cUxPMDRLbVdrUXVUUTNORHM5UHVPcDdITk9ybENqNUxvWTZRb2luSjJHYXI5TGxXSV9tVnFzZHhEcnJLOGNYY083OXh3eHc1OTFHZHAtMDdwZUU0WG81U09zZS1oVW5aRlVrRFBQenRuY0ZhcWVjUlM4eGNUUWY3a0FiZ0dDVGdqeEFHeWFDVnpyX3RQZkJfajNMbVRLR0Y0LXJKT0lvbHJDUWI1V2ZJbTVObmZRN0pkZkhzX3A3LUd5MlRDbGEtXzRjUmplek1MNGVUbnhjYklSSzVUV21POWJ6dEVXdEd0U01iNGVWM0JybjJEN0tiR0Fjb09tQV9XMXY3aEdzdU9CQUhTd2V2eV81R3NYU3FrZkQ3dTJGQ1BRaGVKWUsyTzdNVnVCdkNnN0ppc2lVOEtsR0VMT2dXZWUxVmVrT3JaSXJod3BsdkRSY1JqaFc50gHaAkFVX3lxTE5GeXQzVkFId3NiU1RxTU9pU25VaDhnWkhjdlhDRndueWx6VzB0Yk8tLUgzVmt3NlFHMGl4WUxabmhUY2xfZFpVVnpveUJJYXlnUUgtX1piX1p6Ul9DQTF4dUo4Nm5ib2RuS0tCZkRHU1ZseklsdFVMYnN3UDBMd2VxekhoVWZWREdvZ1VzRVh0UUpUTkFnV0lZTkJJV2ZyUUJMZFhvbHViWHNfSVBscWIwRW16N3JUeXhiOUdkYXFjNG41NXVzd2dnRFFzdXd1RUg0RnE4b1MyaVZtYUUtS1owX3M5U25XOTF0TWhTU0wwbXUzMWliUWpBbnFXYzNKbkVpb2NkUDVGMzV0Wm1oSTUyNGRuTlZBYzFTa2RHSWQxdzh2RUY1S2w2MndyOF9Kc1hsT29hN3BwcUpjUjhwMUZwMGs2VUFSZV9WXzVGNDVKNXJPLXlBY04wenc?oc=5
306,2026-04-06,مجلس النواب العراقي,مجلس النواب يستكمل التصويت على أعضاء لجانه النيابية الدائمة - مجلس النواب العراقي,https://news.google.com/rss/articles/CBMizgJBVV95cUxPOWlnN1VFcV9sNV9zNUtfT2gzX0hCVXJ0YVprSWhPek9EZDRCdTRiWUUwc2lQRGU2eGJ1UllSbTR6MTk5SW9YVldRLXh6R1VuRE94aWFvQ1N5NHU2a3ZlUFhMWmZ6NDczWUR2ZTRlcVVXdEFsVlQxMTREenV1Wm1uaFN1dVYwTkV2d00xbEdVVWthZk1QUGhWRTlJLUlqMHFsUG51Z1ZNQzg0TWN1eE83OXMyXzJIYnR0cjdBTlR2Vi0zNk5VT0o2bFJyQkU3UzBlRnhwdmlwVGFKUzJzYXlOdW83ejVZTU1kSnhqRzlGZVpES2owUHJzS0lRa3N2XzVnTUZHdVZ1YTVjcVlnbzB1VHhFenRKWDQ5R1d4cmpHWWpVb3BaWjJHeHhTbDVDYVdOVUJBbmlGcTktLURrWDJPLVRjMzlkQ1hQYlV3WDNB?oc=5
306,2026-04-07,PUKmedia یەکێتیی نیشتمانیی کوردستان,الحلبوسي: جلسة انتخاب رئيس الجمهورية ستعقد في موعدها - PUKmedia یەکێتیی نیشتمانیی کوردستان,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9zX3VnMkRoaTdpb0NMOFNXNkUtQUc5ZFhxcmVBT3JvdVEyYTRzSW5yVkxKRkJydWg2LXVoMGtoMXhwSjg4S3Q0MHFtb3pnUDlFRzZrcA?oc=5
306,2026-04-06,وكالة الانباء العراقية (واع),رئيس مجلس النواب: جلسة انتخاب رئيس الجمهورية ستعقد في موعدها - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiUkFVX3lxTE1hT3k4YlRyWWFwaXF1TThmZTNjQ1BpMGdmSWZidVVDTmQwQ1Z3ZWRYY2MwTmFhUWZYRGNWakdxU1NSQnhhNDZLNGJOZ1FrbGZ2elE?oc=5
306,2025-11-14,شبكة الساعة الإعلامية,تعرف على المتصدرين في نتائج انتخابات العراق 2025 حسب المحافظات - شبكة الساعة الإعلامية,https://news.google.com/rss/articles/CBMirwFBVV95cUxONWdFWGRhdjhDekFJSXNvaGd0Q2JnY01DaTRBOFJNb2ZFay1ueFJSV3NGMjZnbU5nZWVIcUR2czMzamlZU0kyRDY3Wm81elY0Q0t0Y1NQVE4wTFY3LUVPcVVWeW9pYVN5aF9XNVVtMWxvWVZpMlZHVlhRb0RnWnVudlBlcy1SMk8wUWNoYVVQQkJUVFRSZDFyNUFKVU5palhQQ2dSTXJacUZ5UzBHaUZv?oc=5
307,2026-05-01,اليوم السابع,القومى للأشخاص ذوى الإعاقة يفخر بتكريم رئيس الجمهورية أحد أبنائه فى احتفالات عيد العمال - اليوم السابع,https://news.google.com/rss/articles/CBMinARBVV95cUxNZGhzS2ZUU0Q1bjY5akkyNm9NV29tUENwQUtYZlFlYlJlVlNzRWU4cWxTd3dqYzdEZ1VCVGt4VGVocm1JQlpudkVEZ1BJWUgtMGhwZi1IcVE5VUZXa3JVMmJvWEtQeHlqWHpvVXEtblF4NFRsOUxhbC1kSUVXdTRDVE5waDY5Yk1GZlVIVEZBd3FmUGtlU2pwYzZQdnhaOHF6dHRvYWhfb1dBX05odlBsdjJ3aFJrdk5TREhsZjFWdVlrV0I4T0ZGWjRTTmlUTFNrZWFjaU5VNXNNYW5BNDg3MTVnR0F4NGRwMkIxQXFxUktTYUVLNUZwX3duYUIxMjJOQkhEeHdDZ0swbUFpb05oVVVoTkZSNUJ3eDZnSFFpX1RabEJ2MjI5aGRtWGdEcWRKZnRYNTdmQ0dvX2VpMTFRSEJHbWRXdEN1OWhOSElOUTZPcHpaczBQT3RKVWp2dTV5LVFNTWloTTVwS0s4eUZOMDVSOFZkX01TX2xRdnB1LUpKOHpKRTVBR3NnSWhtZV9MdUFOQzhzOTVtVGFXWUhDOGliR1VnZmRubGZXekdqcnVyMzREVWVBLUxnZGRtdXFTLTRJdWxLUkxVNUR1UnM5cDdGQ2VUcEhJUmd5QzVDTDFmVG8teDctMFBUcGZoeWVEb3NDb2psOFZvc1RKakIyUlB6cEQ0ZGc5UU9LTDQ5Zm9DQ3BKYzY1OVpCZFbSAZcEQVVfeXFMUHVqRGlJUVUxU0d1bXpXT0YyeFVLY201anNFa1pRbzBPOEpDYTRfM3pVRGFlbTk5dTllb1pVZ0g4SVVwS0pINU16TWMtQVJjSFhDMG1NOV85eXRnTzNCNzNqZGtINUowcU5yVTVGb2YtVWRVNG9wYjZ0My13MGwtN0sxcVU3d2c4bUl0dnI3SHdQTjdrNVhTUHZvclkwWWduV2NfSDJvRlBPdVlMYWtiMGpFVlEwQVJfd2J6alJVb0pZa3hOb2laQ19haDd5eDc4MGk3RV9sd3V0N1RPcnVKS1BSZ3hFQkQzOWx5M3ZhM1dZQTI5bzhKcVJjNWZiUkNoS0xhNXZsRzBTNk14bFBzZHBxbTQ5WUpjaVBCNTZ1TWJyQWY2N0ZSZG15TnlOUUpISFVsTnBOamN3SWlJOFhVYXcwd1RMMVZOaFZCVEhXaVJCSEc1QlZsb21md2VMZ3lmaXZhQnBtY2FiOVg2ZGdINVk0aGZEUzFoTXlHWVJpVmh1NnFUZ3pUNG93Q3RiVDhacld3bGJBeE1aUWltOEJXOGFmVmlsemdEajdKMGRmQm5UbmhVSVdEU2tsc0NaTTR1bXFnWEQ2SGJrdGkwT284T2F5TzNNLXlKY1htYkp3ZkRIc1FOZ0dWa1o4UUZaSXd4TjhIV0l4SFR3U2U0LWtzM24tODdXWGFjSm96RXBFbWlXb2g2U3RiYw?oc=5
307,2026-05-01,المصري اليوم,«القومي للأشخاص ذوي الإعاقة»: نفخر بتكريم الرئيس السيسي لأحد أبنائنا في احتفالات عيد العمال - المصري اليوم,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBTODI4WVROaTZIWjgtYmw1LXFTQnBYdjZyMVlNdURMeWlSQU50TE9PanNwVGE2NG1WLUJqaUlKd2U0SFhxeWVaTnQ2ZWhxVGNKWEFrNWV4ODVOb2lZRmc00gFjQVVfeXFMUDFnbVhDeXhuMXpobmo5dU00Ym9ELTY1TzNDQnNmM1FXUlJDWDV0U3drMjN0bWxGZm94emNpZUZKWVVZdmJRY2Vab0RvTk9lVFpNZ2JjSTZoVmViZ2R4Q05RVHhJ?oc=5
307,2026-05-08,صدى البلد,ماهر همام: جمهور الزمالك عظيم ومؤثر - صدى البلد,https://news.google.com/rss/articles/CBMiR0FVX3lxTE9fdjR5MkI3RWwxRVUxbFZLc044bDlITXRMQ2p5aXktSE4yb3hPVi1mXzJuWldndmF5ZkxQUGlERzlIRmktbE1N?oc=5
307,2026-02-10,جريدة إسكان مصر,وكيل إسكان النواب يهنئ الحكومة الجديدة ويصف تعيين راندا المنشاوي بأنه اختيار «صادف أهله» - جريدة إسكان مصر,https://news.google.com/rss/articles/CBMioAVBVV95cUxNMEZYbmJWdFFhWjlJOGxrcW1iVmNkNEs4NXhESDBmV2h2MURELVJDRHk1bFdiaFBpTGRTWTc2WlA1QV9OOTZrN3F3QTNPUWExMHJ3d0c3RXNrTW5UZlNmeUpPbjg4VGxMVll6bHZtMS1mQnRhZHFXaGpEd1dQeDdVSFVkTmRwMUVQNGd2NFBJQ1RQczJPMEN1NXVKc1FFZlZxQTJIWFpUaXJpRzFtSkY5cjVWRTU2VkVCYUlib0k3U2NhZFZIQ2QtQ3NyazFCR2UwM2VBVmNoSjJzRE00eUdWcUo5RXhxckotX19xWE9sYnFKOW0wU0Z5ZFh3MVVaOE03YXVuWVVzTFJkdTVSM0Z5TE1paENQcDluUlByX0RWR0Z6ckJGMk1fOXloVVE0dE5JdXo2bktidnV0azJjS1dyQ2UybVpHSWg2LXBfaTQ0LW9VclBrS0Z0Zl9YeXFWVzU5c2FYRUVBejhNZFhxMTU3U2FxOVIzRVlidnNQNUpRRHpacVdtdkJpczNsV3U5Y0VxV1lpVkdBcDR0WXFzMVVuaWgxLU9nRE5DN0FpV3I0TGNDLXFncnRueEFOdm94MkpUVWZUS3kwWHQxdU5PVHQxcllPQUFzUWFBTzcyS2ltLTQ4NlVOVHJNN3FYdENaUHBSSW5tZXVYYUk4T3lRVGpZWmhlM19IM3ZZT1pEMm5GQ1hYd2w3YkVNVm8tY1JoWmZtZ3hodTBQXzZDeUFDVzNaZmxkdUt5aF9IWEhUTlRNUkFNSkpOY1ZhZUsxZkJ0ajl5bE9NVXRQX3JjcjA5V3BrdmV3ZWt0YW5EMFBJdTdYWElnLXNkdlRxcVlDaklycFVaNkc3NkY3TkpTY0x3LVJ0Smc4am55NEZfcXhZTnhrMnE?oc=5
307,2026-01-14,صدى العرب,انتخاب النائب مختار همام مرسي وكيلا للجنة الاسكان بمجلس النواب - صدى العرب,https://news.google.com/rss/articles/CBMiSkFVX3lxTFBfbzRPeDZuYTlyZDFOTjg1ODBXVXp6MHM3MFdlSXhiRGRBSkJLZlFNZ29GZ21vUHNGOEtRRFNEcnpBbHEtTEhJaUt3?oc=5
308,2026-01-31,جامعة طنطا,إعلان موعد مناقشة رسالة دكتوراه للباحثة هند محمد اسكندر عبد المجيد بقسم علم الاجتماع بآداب طنطا - جامعة طنطا,https://news.google.com/rss/articles/CBMiW0FVX3lxTE82SEZJbnl2Z2tCSmM1VmxCVEpWMGJ3amVucGhidFgzSjVQbGlxbk5MWF9MUUJrMzFfS25tbnRTYm9RUFlXeE50ZEV2amVmdE5rTTRGak9naHVseGc?oc=5
308,2026-06-14,alghad.tv,محمد بن زايد يستقبل رئيس وزراء الهند في أبوظبي - alghad.tv,https://news.google.com/rss/articles/CBMizANBVV95cUxNSER2U1lEZkVnTWV6ZDJkaFpvLWRIRHNxb0xWNExPMWtnb2NuQ2xmaS1HbzIwWUtCd1ljX3ZZYk5yMHkyTDQ1d29Ha2tHVnNnbl80bDF4T1hDNnNHdGc5RExuZk5pWUFVa3pqTDBzSGM4UXhrbVdkX1hUNldUS3BFNXZFSVBkVW1GT28tY2F4allxTkx1RFljUFZ0NG5zMWYyOXdlWGUwd3JhOWEwSGFTWmVGb0JLSW5XbHQ4dFJLX0RZZGtGczl0SF9qOTBGMFB3S2E1dlFUdjFERmtjUUp0R1UteWIyaHRqYXNEcms3WE4yZjgtV2RyazF5eWREMTVPY2VhY0hSdWUzT1NTUVJkZ1h0ZU40ZGI2Z2REM01zXzI2TG5UOFFYZWdCLVBEWmtKb2dTZUpmdF80Qy16eHJlRkdDNGozNkZYMWoxVDdNLW50YWdVTHlZdXIxMjhENV91ajU3TlVtNkpoZjFWVFZOeXA3WjY1ZUllcldNY0xUTVpfWU53VUw5Y3BZaWJhZ0tzYkp1X1VZMmpqclllTXoycHM0amthWm9LX0VyVHRxdTR0WkxQaWtrT2NwTkRMWk1xek5qaHZuOFE2c29F?oc=5
308,2026-01-21,اليوم السابع,نضال الشافعى يرافق جثمان والدته تمهيدًا لتشييع جنازتها - اليوم السابع,https://news.google.com/rss/articles/CBMi2wNBVV95cUxPRlZKMkhUSmtHOWN2V1U2YXF2WjE1UXd1V3hzemVGSmE1UXpHU3k5VnY1bjFwSm5xdkZiM2cwTF9oMjJJelQ4Y2RTaGZaZjFMRzREZEMwb3l4U3BWWlFqYmk5Z2xiLUdzN3g5T2hjaTFYang5bTRkY05DQVdvZVZDTzl2NXp0QkUxUF9DQ0hJZ1daTHhvMWN4UkI2LVd0a21nanpWVnBHQlRLcnpJYkVrYl9xWWRGZ1I5ekFHU3BEOS1PNkQ1YWhfQmZTOGZQNUJ6enZiMlRnZExrNkpUTkkwSjBsU3JKNFI3ZC1XcWdmME9ySWpvejJ1VHZ0VDdkd0U3cGpFNmZNSlVRZi10MTNGS0VUdEpLTVp5UUpJTXFhSHpaZ21TUXQxV251dXZhQ0g2V3lkbFc1Um1kZzlfSHVvaHB0akVDRVpTQnhkUDI0a002SFI2MmZkYXBicWJoRHAwdmRwU1dSVzllclh0NHhDa2lHaWNQLUhjTzRvME1zRTlkOEUzQl82S0UxY0FNNUNJUjkzMXpPa3JmQXRRWGhlR3N0Mm5FeXc5YVJveFRNYUFYQWp3RHdzZHp5VG9iVW56U2VxTi1JOC1wNWJQdmZHcHhIZUpxd3lMTGxZ0gHWA0FVX3lxTE1BZzhYYlRrZUF0cTJ3WGw2MTZZZW5kVnppdGZBcHM2c1NUd0Z1amRFaERFWElubnl5ZzJpWTFCNXBhU2NZRXhDRWpReWdTUWZ6U3AwckJIcTZCUGJiMVAtOThPOWthOFY5MmtVOTZ5R0hOODJteDg2bWhTZU9wdFViVlJsNXV6WXBjb01jWWlFUzBWbTVTZGRsdm5XMktndjRPa2RqRTAyV1NfU3Y0VnQ4bkdITEVDb1lLWWh2UExoczdqaUpvcFMxb3loU0c0cUNhckhpUm9PdU82WlNJWTRBbHRrX1hrRFFfWDlCWk9NcllURG1CZmVqbnZFbWI0VVRuQ3JVVUxFbFJPZF9sYXprZmZwNGFiWWNYdWNhQzN1ZEgwUHFUY0ZCR19zQUY1d0NEcGlWbWtXd0hwSEw0X2tGRzJEeUg0TURzNWRTaTVCUEhhNWI2RkdKcnBCdXpMVm1qMDJxQkZBUC15aFdZYlI4VUNDWUhTeklodkNUUjlzcG1wYmgxVmRnbmhueVpabS0yOE55MEtOZG45Q0FNT0dONmpyVEsxQW1YWEpOSXVVTVlCc0FlNFplb1U5TlVzUTFjSzJZTHZLVzFDWUNhblJTU0gwVjhR?oc=5
308,2026-02-12,مجلة سيدتي,"هند محمد تكشف عن انضمامها لمسلسل "" شارع الأعشى 2"" - مجلة سيدتي",https://news.google.com/rss/articles/CBMitgNBVV95cUxOa3pjZ2RpQWJDNUx1MHBpVDFqa05Tc0pkOXF0Q0NhUXk4NmhWNTZVVUgxS0FZODhZZkxmN21FRlI4ekM2SzREV0tCY0x3dWQwb0laSzRVckp3anNYb0lXdVZMdFZfWjdhTGVNc1JEZkxrUW9vTWh1VnFwa3M0OW5Id0p5TF8ydVBybUxIU3RtWWM4aVlRbGxxMHVBTVpxQVFFSWZXMllzN21VS0c5NW9QczNmWVdKYl83RkxUeFVqSlpfR1ZRWlVSRERkOWc1VUJPREZpZGVVOF9SQmQySTZpNm1nckxxWWkyU1l4WEJSbDgtemxSbVh4aWRYc1pfMGt6eXZBcGJpeFVwOGRNeEFzM0xrb0VMTFN5cFdfVm83aWpOZVJfcFBnaW1jUENjTWhzOVNlQ0NFc3BDb0dyTTBDbndHX0xxcllxdnZEOVFYLTFXTzFRaFo0c2pnWkZLMEphVkVlRWVFWDFnUURKOS1nbVYxcWRkeWdTcHJKZURXX3VlU2tlM1JreTcyZWI2QWxyTVU3NFdjVEEwcUdhVC1ocE95NVZQX0drYjJtREItbHVhQ2xmY3c?oc=5
